                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     15,                 1.5672,                 2.0611,                 1.0712,                 0.6494,                0.54384,                0.56211,                0.39234,                 1.5298,                 1.7344,                 1.0073,               0.000269,               0.000269,               0.000269
                     16,                 1.5949,                 1.9915,                 1.0658,                0.70278,                0.60287,                0.58913,                0.41345,                 1.5011,                 1.6319,                 1.0178,              0.0002525,              0.0002525,              0.0002525
                     17,                 1.5186,                 1.9457,                  1.056,                0.73373,                0.62378,                0.61509,                0.43845,                 1.4023,                  1.499,                0.98386,               0.000236,               0.000236,               0.000236
                     18,                 1.4908,                 1.8612,                 1.0507,                0.72817,                 0.6273,                0.62491,                0.46559,                 1.3652,                 1.4793,                0.97247,              0.0002195,              0.0002195,              0.0002195
                     19,                 1.5227,                 1.8445,                 1.0471,                0.75711,                0.61773,                0.63736,                0.47612,                 1.3606,                 1.4868,                0.97276,               0.000203,               0.000203,               0.000203
                     20,                 1.4851,                  1.781,                 1.0436,                0.77011,                0.63273,                0.63655,                0.46762,                 1.4285,                 1.5039,                0.98156,              0.0001865,              0.0001865,              0.0001865
                     21,                 1.6053,                 1.5723,                 1.0589,                0.75922,                0.64724,                0.62999,                0.42912,                 1.6313,                 1.5006,                0.99502,                0.00017,                0.00017,                0.00017
                     22,                 1.5425,                 1.5024,                 1.0428,                0.71366,                0.62331,                0.62218,                 0.3871,                  1.797,                 1.5298,                 1.0234,              0.0001535,              0.0001535,              0.0001535
                     23,                 1.5752,                 1.5332,                 1.0418,                0.59651,                0.62737,                0.63339,                0.40314,                 1.6183,                 1.4131,                 1.0137,               0.000137,               0.000137,               0.000137
                     24,                 1.5108,                 1.4416,                 1.0353,                0.56161,                0.60965,                0.64083,                0.44697,                 1.4003,                 1.3078,                0.98363,              0.0001205,              0.0001205,              0.0001205
                     25,                 1.4962,                 1.4058,                 1.0285,                 0.5578,                0.64566,                0.62271,                0.45826,                 1.3401,                 1.2472,                0.96596,               0.000104,               0.000104,               0.000104
                     26,                  1.471,                 1.3885,                 1.0311,                0.60615,                0.63693,                0.65783,                0.47358,                 1.3615,                  1.217,                0.97261,               8.75e-05,               8.75e-05,               8.75e-05
                     27,                 1.4025,                 1.3426,                 1.0136,                0.65486,                0.61682,                0.66044,                0.47873,                  1.353,                 1.1933,                0.97072,                7.1e-05,                7.1e-05,                7.1e-05
                     28,                 1.4336,                 1.3321,                 1.0146,                0.65017,                0.62375,                0.65855,                0.48996,                 1.3105,                 1.1672,                0.95563,               5.45e-05,               5.45e-05,               5.45e-05
                     29,                 1.4307,                 1.3419,                 1.0196,                0.64937,                0.62078,                0.66633,                0.50137,                 1.2912,                 1.1555,                0.95076,                3.8e-05,                3.8e-05,                3.8e-05
                     30,                 1.4056,                 1.3238,                 1.0154,                0.63432,                0.67645,                0.67458,                0.50979,                 1.2816,                 1.1463,                0.94956,               2.15e-05,               2.15e-05,               2.15e-05
